,PREDDEG_factor,Control_factor,NPT4_COMBINE,DEP_STAT_PCT_IND,PAR_ED_PCT_1STGEN,MD_FAMINC,PCTPELL,PCTFLOAN,GRAD_DEBT_MDN,WDRAW_DEBT_MDN,APPL_SCH_PCT_GE2,MD_EARN_WNE_P6,MD_EARN_WNE_P10,RPY_3YR_RT_SUPP,CDR3
102632,Associate's-degree,Public,12042,0.588235294,0.4,31501.57999,0.1728,0.2046,17531,6500,0.351633987,29600,37400,0.547717842,0.103
102845,Certificate-degree,Private For-profit,19320,0.730307076,0.582423435,16967.64345,0.8052,0.7639,13000,6330,0.289719626,31000,39200,0.375330397,0.188
103361,Certificate-degree,Public,6295,0.535881958,0.413039196,31357.01345,0.1754,0.1807,17286,6500,0.280516432,35300,42500,0.602489867,0.123
103644,Associate's-degree,Private For-profit,18358,0.829639012,0.591468778,8376.344882,0.8474,0.7467,9500,3742,0.406586447,22500,28600,0.119024069,0.193
103741,Certificate-degree,Private For-profit,12052,0.600558659,0.557620818,14951.07827,0.7536,0.6429,11347.5,6668,0.377094972,17600,18200,0.24954792,0.212
103909,Certificate-degree,Private For-profit,21103,0.678556786,0.551545053,16520.35012,0.4926,0.5346,9500,4260,0.354448545,23300,25100,0.284135754,0.254
103927,Certificate-degree,Private For-profit,19956,0.678556786,0.551545053,16520.35012,0.4842,0.4702,9500,4260,0.354448545,23300,25100,0.284135754,0.254
103963,Certificate-degree,Private For-profit,18988,0.702702703,0.544021025,13698.02924,0.7542,0.7263,13000,6334,0.207828518,21200,33500,0.129470672,0.415
104090,Certificate-degree,Private For-profit,24215,0.75107604,0.563283208,12830.14916,0.7068,0.6069,9500,4750,0.334528934,17900,22200,0.115127175,0.157
104160,Certificate-degree,Public,8481,0.403871702,0.617845994,21785.8336,0.5804,0.0595,5979,3500,0.258682862,20800,27000,0.33903577,0.281
104179,Bachelor's-degree,Public,13583,0.176677003,0.319929763,43798.75395,0.336,0.4132,17736.5,7000,0.585849519,33300,44000,0.67498837,0.068
104294,Certificate-degree,Private For-profit,13279,0.544483986,0.396825397,23543.75119,0.5317,0.5493,13690,4750,0.43772242,19700,22700,0.462046205,0.136
104425,Certificate-degree,Public,4122,0.507485803,0.511757426,19786.2764,0.3347,0.0774,5957.5,3500,0.297367063,21600,28600,0.382677165,0.186
104434,Certificate-degree,Private For-profit,12626,0.615566038,0.498575499,16726.3474,0.6667,0.7126,13372.5,6963,0.349056604,16000,17800,0.261506276,0.177
104443,Certificate-degree,Private For-profit,12184,0.615566038,0.498575499,16726.3474,0.6902,0.6667,13372.5,6963,0.349056604,16000,17800,0.261506276,0.177
104568,Certificate-degree,Private For-profit,11575,0.54058876,0.48342246,22173.87644,0.6175,0.7543,11568,4379,0.358608385,16300,19600,0.338658147,0.264
104717,Bachelor's-degree,Private For-profit,17680,0.844852058,0.500365206,22976.45627,0.53,0.6258,18750,5500,0.490282782,35500,44500,0.261984083,0.19
105172,Associate's-degree,Private For-profit,24306,0.765962788,0.52367531,17679.94098,0.6907,0.7795,18772,6334,0.297031896,29300,38800,0.261568373,0.286
105206,Certificate-degree,Public,19448,0.666207372,0.566037736,15935.06107,0.5097,0.2787,12500,5750,0.222183948,20800,26900,0.24756447,0.327
105516,Bachelor's-degree,Private For-profit,18760,0.917823663,0.539931756,16576.05959,0.4991,0.6454,29213,5500,0.393902916,33400,51100,0.26380794,0.26
105659,Certificate-degree,Private For-profit,20951,0.80608365,0.560587515,18729.00828,0.6731,0.7736,12708,4750,0.172053232,31600,39100,0.361179361,0.169
105899,Bachelor's-degree,Private Nonprofit,21705,0.230985916,0.272727273,51455.34983,0.3478,0.5819,23781,8750,0.56056338,26000,33500,0.584699454,0.192
105987,Certificate-degree,Private For-profit,17865,0.763157895,0.568595041,11671.40863,0.6117,0.532,9498,4750,0.224880383,19500,22500,0.15052356,0.207
106041,Associate's-degree,Private For-profit,20912,0.377833959,0.548262165,28260.82291,0.5148,0.6589,17949.5,4750,0.249306802,33700,43500,0.498400151,0.189
106102,Bachelor's-degree,Private For-profit,22440,0.976406534,0.530657748,18491.8173,0.3913,0.4303,30670.5,4750,0.475499093,28800,50100,0.432087629,0.108
106148,Certificate-degree,Public,6016,0.651747394,0.509123435,17678.23168,0.3122,0.1174,9587,4278,0.322501533,23000,28000,0.379770992,0.223
106306,Associate's-degree,Private Nonprofit,17309,0.33976834,0.509746589,14910.83168,0.8365,0.8533,33860,9500,0.662548263,15300,22000,0.101827676,0.274
106412,Bachelor's-degree,Public,8929,0.176899696,0.433380084,21822.01428,0.7486,0.7747,23650,7250,0.683890578,20200,27200,0.287958115,0.292
106467,Bachelor's-degree,Public,9156,0.42883413,0.507469149,29397.51741,0.457,0.4618,16000,5500,0.423501287,27500,33800,0.525483304,0.184
106485,Certificate-degree,Public,9829,0.384083045,0.566471163,17914.10086,0.5827,0.5597,13025,5500,0.408688966,22900,31300,0.361077111,0.27
106625,Certificate-degree,Public,8028,0.614164306,0.578272605,19159.75098,0.6834,0.4419,8174.5,5500,0.364305949,20300,27000,0.424817518,0.279
106704,Bachelor's-degree,Public,10415,0.199062234,0.385985199,36828.97633,0.3917,0.4922,20029,6550,0.491261722,28500,36500,0.554770318,0.143
106713,Bachelor's-degree,Private Nonprofit,10715,0.43289225,0.486542443,35473.85448,0.447,0.5853,19648,6500,0.567107751,28500,31300,0.5625,0.147
107877,Bachelor's-degree,Private Nonprofit,10690,0.179775281,0.486725664,35031.4639,0.5363,0.6374,19917,5500,0.592696629,25600,32200,0.603053435,0.077
107974,Certificate-degree,Public,9947,0.588776449,0.631403118,17390.18868,0.5518,0.3841,9500,5500,0.405703772,22700,25000,0.322175732,0.229
108649,Certificate-degree,Private For-profit,14477,0.610921502,0.589285714,8540.203292,0.657,0.7397,11303.5,3500,0.416382253,12500,21600,0.230769231,0.096
109040,Certificate-degree,Private For-profit,24287,0.557513739,0.578538935,15320.62688,0.6898,0.6077,9500,3958,0.394352852,25100,29500,0.309499662,0.108
109350,Associate's-degree,Public,6137,0.577886916,0.594911282,8152.160454,0.5021,0.1805,10500,5712,0.334340763,20700,27000,0.159562842,0.326
109730,Certificate-degree,Private For-profit,21777,0.786743516,0.31147541,0,1,0.9828,7000,3902.5,0.216138329,13600,18000,0.512931035,0.031
110185,Bachelor's-degree,Private For-profit,27742,0.341176471,0.279220779,26980.86873,0.4008,0.6984,31000,9500,0.352941177,23400,28800,0.478753541,0.116
110334,Associate's-degree,Public,6669,0.490502212,0.469326182,15959.25776,0.2461,0.0435,13948,5140,0.35467083,22800,32500,0.451111111,0.191
110370,Bachelor's-degree,Private Nonprofit,29459,0.273550725,0.280078896,39192.7421,0.3462,0.5686,27500,10000,0.652173913,26100,33300,0.642978003,0.089
110495,Bachelor's-degree,Public,7965,0.328082021,0.557840617,30413.8397,0.5713,0.4496,15245.5,10893,0.598649662,29600,43400,0.623113411,0.089
110510,Bachelor's-degree,Public,7840,0.309158353,0.551036811,28556.32539,0.5749,0.4784,17502,8500,0.714760808,30600,44600,0.481085526,0.104
110565,Bachelor's-degree,Public,9186,0.301088091,0.438708533,32538.61477,0.3975,0.3214,13750,8250,0.686913102,32800,45000,0.682670455,0.076
110574,Bachelor's-degree,Public,11532,0.493160868,0.463423359,23677.04355,0.4221,0.3571,15000,7118.5,0.671275647,38300,51200,0.590895742,0.102
110592,Bachelor's-degree,Public,4484,0.344380991,0.595421953,22366.97509,0.6425,0.3801,12500,7000,0.764633898,32100,43400,0.558245083,0.076
110608,Bachelor's-degree,Public,12169,0.280533721,0.477244772,25338.19302,0.4898,0.3739,14321.5,6250,0.723363498,30900,43100,0.595567207,0.087
110617,Bachelor's-degree,Public,10638,0.369969921,0.444444444,27648.94518,0.5014,0.5017,16112.5,9500,0.679700837,34800,46100,0.645754854,0.086
110644,Bachelor's-degree,Public,13932,0.141030571,0.381276036,39018.95732,0.4268,0.4616,14505.5,7500,0.847240915,36800,56400,0.793174413,0.041
110662,Bachelor's-degree,Public,14437,0.135980149,0.343613323,37365.1557,0.3617,0.3868,15100,9216,0.876823821,40900,59600,0.765497357,0.031
110671,Bachelor's-degree,Public,11429,0.106006222,0.438845823,36479.2876,0.5678,0.5662,18833,7158,0.888250778,31400,47200,0.660889396,0.053
110680,Bachelor's-degree,Public,12918,0.124112576,0.352598694,37451.12898,0.4608,0.5093,18333,12500,0.876648073,37900,59000,0.811008862,0.038
110714,Bachelor's-degree,Public,16871,0.10310559,0.396329685,40403.9178,0.4074,0.5449,19106.5,7500,0.902829538,29900,43000,0.741694352,0.042
111081,Bachelor's-degree,Private Nonprofit,42971,0.131979695,0.189973615,55687.75735,0.3468,0.6499,27000,11125,0.710659899,26600,32100,0.64265928,0.113
111638,Certificate-degree,Private Nonprofit,23427,0.653107345,0.50148368,16382.84298,0.7465,0.7946,16862,4673,0.44180791,41300,46500,0.500784929,0.082
111726,Certificate-degree,Private Nonprofit,15386,0.768010213,0.699160749,9906.248125,0.4802,0.0605,5600,2800,0.208462521,17500,21700,0.246637977,0.22
111762,Certificate-degree,Private Nonprofit,13564,0.768010213,0.699160749,9906.248125,0.4619,0.0942,5600,2800,0.208462521,17500,21700,0.246637977,0.22
111771,Certificate-degree,Private Nonprofit,12978,0.768010213,0.699160749,9906.248125,0.59,0.1357,5600,2800,0.208462521,17500,21700,0.246637977,0.22
111799,Certificate-degree,Private Nonprofit,13219,0.768010213,0.699160749,9906.248125,0.5376,0.1214,5600,2800,0.208462521,17500,21700,0.246637977,0.22
111887,Associate's-degree,Public,2726,0.399272799,0.612548156,17223.26107,0.4535,0.0404,5250,3500,0.525746855,23400,31000,0.422,0.2
112075,Bachelor's-degree,Private Nonprofit,24538,0.296394019,0.315492958,58289.32921,0.2928,0.6458,20500,11000,0.656992084,31400,42500,0.704819277,0.047
112288,Certificate-degree,Private For-profit,18197,0.693163752,0.619686801,13521.22433,0.5093,0.5093,9500,4750,0.326709062,19900,23300,0.254207263,0.281
112385,Associate's-degree,Public,5535,0.843143494,0.550041701,17491.32965,0.1475,0.0508,5000,4500,0.537066497,27200,27100,0.435,0.175
112446,Certificate-degree,Private Nonprofit,25406,0.786324786,0.403598972,22957.98935,0.5397,0.6544,19000,8951,0.311965812,36900,43700,0.536926148,0.148
112826,Associate's-degree,Public,10112,0.603123749,0.569983137,7484.39244,0.3176,0.0317,8180,3750,0.386463757,21600,29700,0.483146067,0.156
113856,Certificate-degree,Public,7798,0.337663677,0.704694682,16676.05943,0.2888,0.0129,6000,4500,0.533353954,22600,30400,0.384297521,0.116
114415,Associate's-degree,Private For-profit,34451,0.159816117,0.341929612,46313.49553,0.4209,0.7278,12000,5500,0.373985938,29400,35400,0.625358727,0.109
114716,Associate's-degree,Public,5146,0.510618216,0.502314815,19457.52369,0.0918,0.0461,10500,5250,0.570552147,36100,43800,0.546948357,0.166
114789,Associate's-degree,Public,4350,0.378606127,0.548234215,14066.28113,0.3945,0.1044,4000,3500,0.387330227,19100,25900,0.297658863,0.35
114813,Bachelor's-degree,Private Nonprofit,16138,0.608178054,0.451632779,32684.02462,0.5988,0.7464,18750,12187,0.602484472,29800,38200,0.609780439,0.072
114859,Associate's-degree,Public,4765,0.368444444,0.538728324,17640.43823,0.235,0.0261,4500,4697,0.566666667,23900,32100,0.400580552,0.201
114895,Certificate-degree,Private For-profit,16700,0.627659575,0.611940299,13749.12579,0.507,0.5141,8519.5,4746,0.414893617,20000,22700,0.354166667,0.209
115010,Certificate-degree,Private For-profit,17172,0.690607735,0.471358429,19165.6503,0.9532,0.9922,7600,3792,0.383425414,26100,28300,0.444736842,0.17
115728,Bachelor's-degree,Private Nonprofit,21516,0.408227848,0.454713494,43284.57682,0.4522,0.8062,26251,12000,0.642405063,35300,47400,0.45886076,0.094
115755,Bachelor's-degree,Public,14159,0.28187751,0.376553672,30155.14096,0.4705,0.5468,19500,8000,0.636546185,23400,34200,0.584084673,0.108
116439,Certificate-degree,Public,10127,0.333175131,0.428407131,19868.44546,0.1182,0.0164,6748.5,5250,0.572852397,23400,34200,0.462616822,0.146
116484,Associate's-degree,Private For-profit,21800,0.765962788,0.52367531,17679.94098,0.7423,0.8422,18772,6334,0.297031896,29300,38800,0.261568373,0.286
116563,Certificate-degree,Private For-profit,23907,0.639455782,0.466942149,16135.50384,0.68,0.7333,9500,5744.5,0.37755102,15900,17900,0.279220779,0.226
117052,Associate's-degree,Public,3789,0.304991087,0.567329474,21008.66097,0.3244,0.0212,3500,3500,0.511942959,19100,24400,0.339092873,0.246
117104,Bachelor's-degree,Private Nonprofit,15727,0.256666667,0.372693727,38915.28607,0.3875,0.5571,22146.5,7873,0.403333333,24200,29000,0.610837438,0.092
117238,Certificate-degree,Private For-profit,13120,0.561290323,0.492307692,12189.11031,0.4813,0.5615,9000,4438.5,0.380645161,13100,14900,0.293650794,0.166
117867,Associate's-degree,Public,8124,0.4231658,0.685891748,17086.18409,0.3228,0.0322,9500,4744,0.59243212,23100,28300,0.254545455,0.22
117946,Bachelor's-degree,Private Nonprofit,36398,0.091084337,0.198779868,78521.6095,0.2009,0.4861,20500,11000,0.822168675,42700,54100,0.795833333,0.045
118259,Certificate-degree,Private For-profit,19171,0.615423643,0.629962547,10833.67777,0.5533,0.5304,9500,3668,0.457128361,17500,24500,0.162020906,0.281
118277,Certificate-degree,Private For-profit,20333,0.671729544,0.495919649,20622.79204,0.4683,0.4974,9500,4544,0.408623224,28900,34400,0.428485937,0.139
118286,Certificate-degree,Private For-profit,18087,0.61306284,0.563507415,19902.1828,0.4148,0.3808,9500,4414.5,0.366650173,21800,30800,0.34384273,0.228
118347,Associate's-degree,Public,8868,0.656544503,0.44649934,8773.898558,0.251,0.0941,10250,7000,0.409424084,23400,31700,0.369014085,0.177
118541,Associate's-degree,Private Nonprofit,19721,0.079934747,0.371153846,40381.79021,0.3944,0.5753,13000,9000,0.792822186,27300,36200,0.559670782,0.123
118888,Bachelor's-degree,Private Nonprofit,27423,0.358778626,0.277777778,32956.40467,0.4701,0.7308,23000,12500,0.804580153,33800,39000,0.640860215,0.075
118912,Certificate-degree,Public,3856,0.503792415,0.493421053,19647.18871,0.0985,0.0125,4500,3500,0.456287425,22300,28100,0.456431535,0.236
118967,Certificate-degree,Private For-profit,17749,0.5436457,0.562176166,19462.79217,0.5069,0.5925,9500,4750,0.387676508,28200,32600,0.329755737,0.172
119164,Associate's-degree,Public,3936,0.392121431,0.577622873,17939.14984,0.3613,0.0165,4500,3500,0.505872786,24300,33500,0.488054608,0.137
119173,Bachelor's-degree,Private Nonprofit,24547,0.347853535,0.482539683,37137.99152,0.5635,0.862,23333,9500,0.731691919,47300,50500,0.644021739,0.074
119331,Associate's-degree,Public,9273,0.482209738,0.553154206,17895.05309,0.2715,0.022,14000,6356,0.41994382,29100,35500,0.534161491,0.13
119368,Certificate-degree,Private For-profit,22464,0.646055437,0.563909774,3868.112719,0.8013,0.6623,9500,4629.5,0.409381663,17500,23100,0.131821998,0.26
119438,Certificate-degree,Private For-profit,21198,0.660194175,0.550684932,15199.54399,0.6712,0.621,9500,4750,0.302912621,24700,31100,0.234096692,0.119
119456,Certificate-degree,Private For-profit,26612,0.717775468,0.54826546,11063.266,0.7539,0.6507,9500,4750,0.397089397,18200,25000,0.11966739,0.18
119553,Certificate-degree,Private For-profit,23613,0.753307393,0.402646503,13787.81263,0.6461,0.8139,9497,4350,0.276264591,22100,29600,0.496385542,0.078
119775,Bachelor's-degree,Private For-profit,34614,0.39375,0.390070922,21586.24086,0.645,0.785,45687.5,20250,0.5375,29200,43400,0.488,0.078
119951,Certificate-degree,Private For-profit,15800,0.687845304,0.626984127,6729.204913,0.713,0.713,9702,4750,0.458563536,13800,16900,0.260162602,0.329
120069,Certificate-degree,Private For-profit,18844,0.621621622,0.568093385,16387.47295,0.9559,0.9648,8005,3239,0.408301158,24500,20400,0.349337748,0.061
120290,Associate's-degree,Public,8840,0.449335167,0.441873589,14865.56617,0.1498,0.0166,14375,5500,0.480972031,29400,39900,0.390697674,0.278
121275,Associate's-degree,Private For-profit,35369,0.641304348,0.439655172,17434.75383,0.5167,0.4929,21266,11951.5,0.358695652,26900,32200,0.422222222,0.162
121309,Bachelor's-degree,Private Nonprofit,24523,0.106943336,0.246025105,70914.7392,0.2723,0.6633,23738,8625,0.688747007,39600,48300,0.805119736,0.041
121619,Associate's-degree,Public,2900,0.351232609,0.683596689,20771.48081,0.1224,0.009,5250,4500,0.513546497,24000,32400,0.479224377,0.185
121707,Associate's-degree,Public,5103,0.584307808,0.519571295,10643.46069,0.4413,0.097,8579.5,4500,0.342889476,19300,24800,0.34875,0.299
121901,Associate's-degree,Public,6300,0.402253669,0.554005168,16868.06932,0.3353,0.0256,5500,3500,0.532363732,23000,29900,0.419548872,0.165
121983,Bachelor's-degree,Private For-profit,21060,0.679560106,0.496127454,16074.63732,0.5968,0.6855,9791,5736,0.539005363,32500,37000,0.321467332,0.158
122180,Associate's-degree,Public,6034,0.49577167,0.530347769,10748.73818,0.2695,0.0622,10000,5500,0.557552267,21800,31800,0.318611987,0.232
122366,Associate's-degree,Private For-profit,25864,0.78848353,0.533618923,13186.93475,0.3889,0.5521,17886.5,5945.5,0.417684164,20100,25300,0.14371517,0.282
122375,Associate's-degree,Public,6107,0.416899658,0.524069382,17875.48689,0.1722,0.0313,4500,3500,0.680646163,26200,34400,0.442558747,0.159
122409,Bachelor's-degree,Public,11901,0.275827075,0.40013926,33124.34393,0.3863,0.3874,15132,7499,0.687132129,35200,47400,0.663479416,0.059
122454,Bachelor's-degree,Private Nonprofit,37809,0.325925926,0.247104247,35459.07668,0.2776,0.5627,23250,6500,0.677777778,23000,27800,0.519230769,0.101
122694,Associate's-degree,Private For-profit,16521,0.636856369,0.594270991,16349.12475,0.8732,0.9674,19180,8750,0.410569106,23600,26300,0.286596562,0.256
122728,Bachelor's-degree,Private Nonprofit,18790,0.407263294,0.369444444,43967.31872,0.4586,0.8724,20000,10500,0.595330739,33100,38600,0.659793814,0.099
122843,Bachelor's-degree,Private For-profit,26021,0.769879077,0.546863284,13793.3886,0.736,0.8909,37540,6334,0.504030781,22200,29700,0.178722683,0.225
123299,Associate's-degree,Public,4586,0.544154541,0.516616314,12783.90464,0.3528,0.0576,7500,4982.5,0.311088811,20300,25200,0.356340289,0.277
123484,Associate's-degree,Public,7296,0.516567545,0.485801217,14505.41084,0.4182,0.2122,10500,6500,0.461342396,18700,26200,0.303435115,0.277
123554,Bachelor's-degree,Private Nonprofit,32104,0.129403307,0.280122794,77952.32334,0.3071,0.5434,23000,14000,0.783608915,40300,58400,0.731910946,0.053
123581,Certificate-degree,Private For-profit,27934,0.520987654,0.468468469,18748.38726,0.6,0.9455,9500,3751,0.301234568,20300,31000,0.274390244,0.1
123642,Certificate-degree,Private For-profit,15422,0.650793651,0.588,22329.31096,0.5781,0.8272,12697.5,9573.5,0.349206349,27200,33300,0.44214876,0.246
123961,Bachelor's-degree,Private Nonprofit,25890,0.100548804,0.224199288,50385.56634,0.2265,0.39,21763,12219,0.82379459,53700,67700,0.81260274,0.022
125471,Associate's-degree,Public,6797,0.523249599,0.515861572,13882.95264,0.3035,0.0458,10400,5000,0.627739177,24600,28400,0.277070064,0.186
125727,Bachelor's-degree,Private Nonprofit,28047,0.025547445,0.181988743,81122.22047,0.2147,0.5752,21500,12000,0.817518248,29900,46800,0.910810811,0.02
126119,Associate's-degree,Public,4747,0.547328244,0.554798962,14342.89031,0.442,0.0363,6750,4500,0.334860051,19200,26900,0.357923497,0.305
126207,Certificate-degree,Public,9526,0.571921028,0.570220588,22686.91907,0.383,0.3153,9000,3500,0.401128173,27400,31400,0.417525773,0.235
126562,Bachelor's-degree,Public,16327,0.465394764,0.342222222,32082.89188,0.2821,0.3976,20500,7500,0.584534199,41500,57400,0.65237167,0.054
126748,Certificate-degree,Public,10977,0.428838951,0.43551797,34776.27592,0.2145,0.2383,15500,5500,0.462546817,29800,34700,0.57751938,0.143
126775,Bachelor's-degree,Public,23085,0.118681319,0.186779401,84876.15028,0.19,0.4837,24000,5500,0.58021978,63700,75700,0.874692875,0.041
126872,Associate's-degree,Private For-profit,18135,0.806261075,0.506859756,14290.20559,0.8614,0.7899,25750,6752,0.336680449,19200,25600,0.128115942,0.348
126942,Associate's-degree,Public,9199,0.641945154,0.533122575,14971.94596,0.4726,0.4026,13920,5653,0.508826468,24200,28900,0.362887597,0.231
127200,Certificate-degree,Public,11764,0.592669989,0.449380918,26409.76969,0.3644,0.3886,12500,5500,0.426539142,27700,34100,0.501380176,0.165
127316,Certificate-degree,Private For-profit,12781,0.730046948,0.472222222,16470.15165,0.6,0.5696,6333,4180,0.366197183,15200,16200,0.299319728,0.241
127617,Certificate-degree,Public,10532,0.66232073,0.527960526,25385.60927,0.3337,0.2048,10375,3962.5,0.331160365,26900,28000,0.43877551,0.208
127653,Bachelor's-degree,Private Nonprofit,29111,0.464135021,0.238738739,20053.22776,0.4757,0.682,25000,7444,0.426160338,15000,23600,0.612440191,0.064
127680,Bachelor's-degree,Private For-profit,21716,0.901823185,0.52231043,14604.32372,0.5936,0.6684,30992,6273,0.384244926,27100,36100,0.329881963,0.246
127741,Bachelor's-degree,Public,16502,0.192576759,0.348573826,55207.36183,0.3394,0.6084,20500,5662,0.532258065,31700,39000,0.706051047,0.076
127778,Certificate-degree,Public,10418,0.446447508,0.487989886,24787.11076,0.5576,0.3299,9000,5500,0.378579003,23300,28100,0.279752705,0.342
127787,Certificate-degree,Private For-profit,18830,0.720246238,0.569143932,14957.19424,0.7304,0.6152,9500,4750,0.313953488,20200,26000,0.137879243,0.186
127945,Bachelor's-degree,Private For-profit,27334,0.44858156,0.357142857,36632.23039,0.3748,0.7323,28248,6000,0.478723404,22700,28300,0.582733813,0.059
128179,Associate's-degree,Private For-profit,12528,0.821342926,0.469476744,19168.81138,0.7994,0.8196,17358.5,5500,0.242206235,25200,31800,0.286212915,0.288
128337,Certificate-degree,Private For-profit,13065,0.599099099,0.540229885,20715.10815,0.6777,0.6588,14917,7417,0.382882883,19600,20400,0.225225225,0.202
128391,Bachelor's-degree,Public,12623,0.16380182,0.282678002,56032.51619,0.308,0.2158,19500,6535,0.517694641,25700,35900,0.677532014,0.084
128540,Certificate-degree,Private For-profit,17682,0.369230769,0.5,30568.87865,0.3158,0.5461,9833,3750,0.269230769,23600,19000,0.504347826,0.225
129002,Certificate-degree,Private For-profit,22858,0.622611465,0.549382716,17070.54188,0.6973,0.8694,13280,4750,0.23566879,32600,37500,0.363420428,0.218
129242,Bachelor's-degree,Private Nonprofit,32811,0.068940494,0.179372197,108064.8923,0.1559,0.5137,25000,6500,0.813497823,51500,68500,0.875745527,0.012
129482,Certificate-degree,Private For-profit,12404,0.707591934,0.602996255,11398.86772,0.6398,0.752,12125,4743,0.325622776,20200,25700,0.243971631,0.268
129613,Certificate-degree,Private For-profit,14346,0.749116608,0.624390244,14922.80145,0.8213,0.931,12125,7573,0.38869258,23100,30100,0.344144144,0.217
129808,Associate's-degree,Public,3800,0.567718738,0.553181387,21154.3129,0.4164,0.049,10500,4500,0.353176189,25800,31100,0.592857143,0.112
129923,Certificate-degree,Private For-profit,17891,0.497978739,0.569843471,20923.21282,0.6112,0.64,11813,4750,0.246294355,33900,41200,0.342582711,0.303
130493,Bachelor's-degree,Public,12934,0.2,0.400315209,53824.29852,0.3487,0.6195,22655,9000,0.672727273,33600,40700,0.619701128,0.077
130509,Certificate-degree,Private For-profit,18329,0.7382134,0.635917566,11761.9371,0.5283,0.4119,12508,3981,0.320719603,21200,22400,0.258341277,0.229
130606,Associate's-degree,Public,6033,0.489289192,0.531341535,21689.77561,0.3306,0.0496,7000,2850,0.432327167,25600,32500,0.589285714,0.119
131113,Bachelor's-degree,Private Nonprofit,14623,0.658723218,0.508168317,33175.04629,0.3609,0.525,15832,6285.5,0.47354613,35000,42000,0.457852194,0.08
131496,Bachelor's-degree,Private Nonprofit,25500,0.127940333,0.151533373,75384.46971,0.1386,0.3014,17500,7500,0.737808376,64300,84000,0.859970675,0.013
131520,Bachelor's-degree,Private Nonprofit,25358,0.120073892,0.230067568,45092.86034,0.4465,0.684,25625,10500,0.797105911,35000,46000,0.3625,0.107
