"","PREDDEG_factor","Control_factor","NPT4_COMBINE","DEP_STAT_PCT_IND","PAR_ED_PCT_1STGEN","MD_FAMINC","PCTPELL","PCTFLOAN","GRAD_DEBT_MDN","WDRAW_DEBT_MDN","APPL_SCH_PCT_GE2","MD_EARN_WNE_P6","MD_EARN_WNE_P10","RPY_3YR_RT_SUPP","CDR3"
"476328","Certificate-degree","Private For-profit",20185,0.7240034662,0.5721271394,11836.3935,0.9345,0.9829,9500,4750,0.3652512998,19700,24600,0.3314878893,0.155
"171997","Certificate-degree","Private For-profit",17391,0.7348178138,0.5650372825,15509.85704,0.8357,0.8846,9500,4750,0.3704453441,18000,24000,0.2737819026,0.232
"133809","Associate's-degree","Private Nonprofit",18360,0.0583333333,0.2514450867,67434.92297,0.3685,0.5916,12000,5500,0.5,26700,38200,0.7694915254,0.073
"144971","Bachelor's-degree","Private Nonprofit",16409,0.1802575107,0.3990929705,53251.54252,0.4,0.7907,25000,6500,0.6158798283,31200,35500,0.7061611374,0.071
"456375","Associate's-degree","Private For-profit",25727,0.8131122833,0.5848254932,17682.04836,0.8142,0.8885,20000,3898,0.4898266767,23400,31100,0.2360153257,0.135
"428268","Bachelor's-degree","Private For-profit",21024,0.6795601062,0.4961274543,16074.63732,0.5313,0.5938,9791,5736,0.5390053632,32500,37000,0.3214673323,0.158
"460093","Certificate-degree","Private For-profit",17855,0.784159333,0.5661605206,15125.78537,0.8685,0.8616,9500,4750,0.3390458546,21800,23200,0.3115384615,0.234
"475325","Certificate-degree","Private For-profit",18688,0.6469298246,0.5779697624,13244.94058,0.4197,0.4153,9500,5343,0.3395989975,15700,15100,0.2394366197,0.297
"209506","Bachelor's-degree","Public",13920,0.5008412787,0.3839177751,32345.59877,0.3477,0.4929,25666.5,8958,0.6348850252,50500,52000,0.7140381282,0.053
"434575","Associate's-degree","Private For-profit",20469,0.765962788,0.52367531,17679.94098,0.7745,0.8457,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"102094","Bachelor's-degree","Public",10835,0.2973063973,0.3752779837,32982.01077,0.3667,0.5418,22500,5500,0.4868686869,30200,37300,0.4495545389,0.082
"104531","Bachelor's-degree","Private For-profit",24447,0.7821434898,0.5106051633,22412.463,0.6317,0.8434,39007.5,9500,0.4313374668,32400,47000,0.3574563959,0.234
"241836","Associate's-degree","Private Nonprofit",8041,0.5277919429,0.4648719632,8660.315566,0.896,0.2201,6000,3167,0.2330443651,14600,17900,0.3710144928,0.208
"453127","Bachelor's-degree","Private For-profit",29524,0.9124417741,0.5200258956,17006.54528,0.2556,0.3109,32639,6334,0.4833254574,36500,49200,0.2362218678,0.151
"167358","Bachelor's-degree","Private Nonprofit",32454,0.1953828829,0.196872494,83426.96203,0.1391,0.4545,27000,20500,0.7903528529,49000,61700,0.8018575851,0.054
"434690","Associate's-degree","Private For-profit",23009,0.7884835295,0.5336189234,13186.93475,0.4138,0.7524,17886.5,5945.5,0.4176841639,20100,25300,0.1437151703,0.282
"419411","Certificate-degree","Private For-profit",27202,0.7056451613,0.3721461187,20856.1651,0.4511,0.7895,7917,3959,0.3528225806,24800,31300,0.6447368421,0.111
"467058","Associate's-degree","Private For-profit",20821,0.765962788,0.52367531,17679.94098,0.7073,0.7805,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"228501","Bachelor's-degree","Public",10401,0.3782991202,0.5251798561,24013.88356,0.649,0.5679,13553,5824,0.6502932551,29800,37800,0.4209541628,0.201
"364317","Certificate-degree","Private For-profit",20340,0.7019685039,0.5565545765,13977.15084,0.8814,0.9802,9500,4698.5,0.3517060367,23800,27500,0.2425228712,0.226
"410283","Associate's-degree","Private For-profit",19334,0.7167097807,0.5262342091,14933.85861,0.8833,0.7808,17800,4867,0.3767245627,27700,27400,0.2426065163,0.262
"447166","Certificate-degree","Private For-profit",13395,0.6352941176,0.5090252708,17345.08006,0.5938,0.625,16000,6894,0.4647058824,18100,19400,0.1803797468,0.227
"230597","Associate's-degree","Public",8019,0.2337899543,0.3491067117,39191.92965,0.3897,0.4237,5144,3500,0.3780821918,22200,27900,0.6519756839,0.126
"164313","Associate's-degree","Public",9068,0.4840592726,0.5081466395,20765.33775,0.511,0.1164,7500,2750,0.4189492591,21900,27300,0.472303207,0.184
"443456","Bachelor's-degree","Private For-profit",18892,0.9178236634,0.5399317561,16576.05959,0.5854,0.7073,29213,5500,0.3939029156,33400,51100,0.2638079401,0.26
"198969","Bachelor's-degree","Private Nonprofit",29585,0.3519470977,0.352365416,37689.06821,0.4272,0.6294,25000,9500,0.6458486407,29500,38800,0.5733752621,0.125
"189839","Associate's-degree","Public",5192,0.4471403813,0.4719326383,24068.49108,0.4673,0.4722,11113.5,5500,0.347660312,22400,29700,0.3901716992,0.252
"202806","Bachelor's-degree","Private Nonprofit",21816,0.8718913271,0.5328222329,24550.02949,0.4676,0.6641,25000,9500,0.5751306165,40000,47300,0.4618796784,0.118
"155317","Bachelor's-degree","Public",17216,0.2082993197,0.2456266131,62246.24443,0.2222,0.4622,19500,7500,0.465170068,36500,44800,0.7071240106,0.056
"120184","Bachelor's-degree","Private Nonprofit",26352,0.488372093,0.3781624501,40489.68549,0.408,0.6513,25000,12000,0.6627906977,40400,51000,0.6582809224,0.083
"167288","Bachelor's-degree","Public",13370,0.1780673181,0.3742478941,48635.37968,0.4178,0.7149,23247.5,7527,0.6786102063,25700,34800,0.6497093023,0.08
"174154","Certificate-degree","Private For-profit",18020,0.8527014439,0.5206295194,18063.48579,0.5867,0.5227,18301,5895.5,0.5207265952,28600,42300,0.3306955435,0.174
"111771","Certificate-degree","Private Nonprofit",12978,0.7680102134,0.6991607489,9906.248125,0.59,0.1357,5600,2800,0.2084625205,17500,21700,0.2466379774,0.22
"150136","Bachelor's-degree","Public",15184,0.104705274,0.3250714967,65181.95761,0.3195,0.603,23500,7000,0.5937176836,31100,38800,0.6684971627,0.085
"478591","Certificate-degree","Private For-profit",15724,0.6251331203,0.4935897436,16862.274,0.664,0.832,9710.5,3274,0.4142705005,17200,20800,0.3342245989,0.146
"401481","Certificate-degree","Private For-profit",4398,0.7040816327,0.4242424242,14065.73765,0.7453,0.5,3500,1750,0.4897959184,15500,14500,0.2173913043,0.219
"169716","Bachelor's-degree","Private Nonprofit",22428,0.3712998713,0.3622377622,50001.31803,0.3097,0.6183,21937.5,9913,0.5862290862,40900,45600,0.5628654971,0.073
"443979","Certificate-degree","Private For-profit",12230,0.45,0.3974895397,27730.389,0.2593,0.3148,12557.5,4750,0.3285714286,23200,18400,0.6666666667,0.09
"192004","Associate's-degree","Private For-profit",11118,0.4758364312,0.5593220339,21315.1872,0.8076,0.6309,12750,2581,0.2639405204,18500,24200,0.4549763033,0.264
"219000","Bachelor's-degree","Private Nonprofit",17608,0.0688259109,0.149506347,82283.55981,0.2692,0.685,27000,9500,0.5748987854,34300,41800,0.8605015674,0.024
"181330","Bachelor's-degree","Private Nonprofit",18595,0.1414634146,0.3228346457,60005.26871,0.4757,0.852,21125,9000,0.6304878049,33300,40500,0.7431578947,0.051
"238759","Certificate-degree","Public",8171,0.6631305477,0.5492920118,17343.44963,0.5179,0.4387,9010.5,3500,0.2794977268,24000,30600,0.3984874927,0.241
"107141","Bachelor's-degree","Private Nonprofit",15654,0.4264849075,0.3408163265,50092.63925,0.3317,0.5284,19500,10983,0.5559883155,37500,46700,0.7375796178,0.037
"191630","Bachelor's-degree","Private Nonprofit",29227,0.0126262626,0.1002638522,106684.063,0.1938,0.6262,26459,7000,0.6893939394,37500,48600,0.827458256,0.016
"153001","Bachelor's-degree","Private Nonprofit",17505,0.5694736842,0.398205272,37434.41953,0.5205,0.8333,23500,10332,0.5705263158,32800,38300,0.6999460335,0.079
"442408","Associate's-degree","Private For-profit",17282,0.7888002027,0.5521941489,8248.320994,0.5639,0.3925,22319.5,6690,0.3465095654,21400,28300,0.16196965,0.237
"458715","Certificate-degree","Private For-profit",18525,0.7031463748,0.6303030303,9942.134994,0.5815,0.632,9500,3898,0.3984268126,16900,26200,0.1590202177,0.28
"176044","Bachelor's-degree","Public",10789,0.313115997,0.4563017479,15079.42281,0.8335,0.9,28500,16630,0.66641395,19700,22600,0.1296421337,0.186
"373340","Certificate-degree","Private For-profit",17900,0.5636363636,0.5760869565,24456.48136,0.3289,0.4934,9833,4750,0.3545454545,18100,19400,0.4580152672,0.128
"179159","Bachelor's-degree","Private Nonprofit",30654,0.2146240379,0.233281493,75632.05837,0.1445,0.3455,25000,9500,0.6989342806,42500,53800,0.7229508197,0.038
"459028","Certificate-degree","Private For-profit",12340,0.6009070295,0.5107296137,14985.64399,0.7969,0.7109,9817,4215,0.5022675737,19200,23000,0.4495114007,0.155
"190664","Bachelor's-degree","Public",5317,0.3417391304,0.4487234963,22081.83117,0.3594,0.1196,10523,5500,0.6109565217,32200,47500,0.5514307811,0.046
"187912","Associate's-degree","Public",4359,0.0474777448,0.332278481,35439.96274,0.3888,0.2657,7053,3965,0.6528189911,29700,38800,0.7,0.103
"479123","Certificate-degree","Private For-profit",16479,0.544,0.4326923077,17416.27559,0.5185,0.6667,7863,2854,0.304,18600,17500,0.4897959184,0.123
"202684","Associate's-degree","Private For-profit",14108,0.755919258,0.5437427578,13711.93388,0.9407,0.9898,23036,5369,0.3947081288,20500,22400,0.1836207615,0.299
"152266","Bachelor's-degree","Public",9245,0.3246753247,0.4794520548,38174.82696,0.3138,0.4003,24364,6250,0.5871212121,28800,36000,0.5079479769,0.165
"196413","Bachelor's-degree","Private Nonprofit",28749,0.0528229665,0.1967179487,71954.69392,0.2693,0.5586,26967.5,13997,0.8011483254,42600,56600,0.8219938906,0.048
"127884","Certificate-degree","Public",10652,0.6745662294,0.5215384615,17560.34664,0.8017,0.5048,11000,4500,0.3169699534,22600,27000,0.3160460993,0.297
"133526","Bachelor's-degree","Private Nonprofit",13193,0.2422451994,0.4845173042,19488.08084,0.8668,0.8828,30798,8250,0.7104874446,20300,23900,0.1411764706,0.248
"198862","Bachelor's-degree","Private Nonprofit",15970,0.1465324385,0.417539267,21776.02298,0.8675,0.9123,37000,9500,0.7561521253,17000,24100,0.1107738998,0.324
"153074","Certificate-degree","Private For-profit",10404,0.4060606061,0.4896551724,29421.25943,0.5314,0.5272,8541,3117.5,0.3515151515,19300,19400,0.5460122699,0.132
"196477","Associate's-degree","Private For-profit",14726,0.6007470022,0.5544399121,11456.50283,0.8494,0.7808,17195,5500,0.1924513466,19400,32700,0.2411802437,0.388
"459091","Bachelor's-degree","Private For-profit",22156,0.6796296296,0.4298056156,22774.41892,0.6383,0.8085,29500,6334,0.3185185185,24000,25500,0.3991071429,0.132
"437848","Bachelor's-degree","Private For-profit",23943,0.5375454846,0.6012155213,19601.87985,0.776,0.8456,38514.5,8063.5,0.3853787628,26300,34700,0.2570656892,0.203
"169080","Bachelor's-degree","Private Nonprofit",23609,0.0458651842,0.1378820185,79655.30328,0.2554,0.5704,25700,9500,0.660180681,32400,41700,0.8561584841,0.029
"222992","Associate's-degree","Public",8252,0.5343506987,0.4811706629,21508.66014,0.2825,0.2548,10500,3500,0.3928550547,27300,34400,0.3966311546,0.224
"447342","Certificate-degree","Private For-profit",22206,0.6112138016,0.5117322614,13603.23841,0.5804,0.7203,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"200484","Bachelor's-degree","Private Nonprofit",15389,0.26875,0.3706293706,31441.25244,0.6301,0.8171,22250,9500,0.5125,23900,25500,0.5263157895,0.166
"140696","Bachelor's-degree","Private Nonprofit",18000,0.1788461538,0.2320675105,42832.97536,0.4479,0.7952,25000,11000,0.7346153846,31700,43900,0.5826086957,0.079
"136473","Associate's-degree","Public",6551,0.574005305,0.545156666,19988.01048,0.3888,0.0645,3500,2334,0.3664014147,22500,27000,0.5241545894,0.156
"106999","Certificate-degree","Public",7537,0.5738025415,0.5583815029,18202.14386,0.6726,0.7667,8009,5449,0.3196480938,22800,24600,0.3721682848,0.306
"373085","Certificate-degree","Private For-profit",19502,0.7167097807,0.5262342091,14933.85861,0.8898,0.8656,17800,4867,0.3767245627,27700,27400,0.2426065163,0.262
"185721","Certificate-degree","Private For-profit",16222,0.6208853575,0.6476462197,21730.39891,0.5395,0.6738,8692,3666,0.2894438138,24100,33800,0.3410553411,0.104
"218724","Bachelor's-degree","Public",14003,0.1130353818,0.3258804907,54351.5407,0.3816,0.6951,23499.5,5500,0.5942271881,28800,36300,0.5925141243,0.077
"475079","Associate's-degree","Private For-profit",19465,0.7335135135,0.6101195633,15222.72527,0.811,0.8425,17264,4750,0.4197297297,21100,26700,0.3330638642,0.187
"431071","Certificate-degree","Private For-profit",18981,0.7374301676,0.4121212121,24472.78568,0.4615,0.6099,9500,4750,0.2122905028,21600,21600,0.5207100592,0.164
"443748","Certificate-degree","Private For-profit",19301,0.7177754678,0.54826546,11063.266,0.6789,0.4503,9500,4750,0.3970893971,18200,25000,0.1196673897,0.18
"131742","Certificate-degree","Private For-profit",17432,0.7458275382,0.6564758199,10307.0482,0.6787,0.4194,9234,4617,0.2579972184,22700,26300,0.2507015903,0.199
"455497","Certificate-degree","Private For-profit",12395,0.7077730403,0.5337056243,14186.94352,0.7759,0.806,9500,3957.5,0.4391603805,16300,20400,0.23,0.106
"217925","Bachelor's-degree","Private Nonprofit",13213,0.2359550562,0.2217898833,44361.59455,0.5349,0.8535,20500,10015,0.3970037453,22000,29900,0.7259615385,0.04
"110583","Bachelor's-degree","Public",10181,0.2827212988,0.4364454443,29086.9085,0.4488,0.3843,14909,7500,0.7661383842,32900,46500,0.7222378805,0.06
"160038","Bachelor's-degree","Public",8768,0.4174960712,0.4557922381,30495.99247,0.4031,0.4984,21500,7000,0.5010476689,29200,33900,0.4546580006,0.154
"458681","Certificate-degree","Private For-profit",21860,0.804587156,0.5148387097,17224.42809,0.6566,0.6506,12750,6334,0.4110091743,18100,21200,0.17233809,0.177
"445355","Certificate-degree","Private For-profit",19739,0.6346123971,0.5063638144,15613.64595,0.7065,0.6839,12125,5564.5,0.4323442597,24100,29600,0.3028815092,0.272
"158644","Certificate-degree","Private For-profit",12752,0.7521367521,0.4942528736,14267.36775,0.5746,0.5075,9500,4259,0.4615384615,15700,15500,0.2413793103,0.375
"383899","Certificate-degree","Private For-profit",18129,0.7430190206,0.6213592233,10302.70038,0.9105,0.9558,9500,4479,0.2873330635,24800,31300,0.2754491018,0.27
"217059","Bachelor's-degree","Private Nonprofit",20062,0.1072279587,0.3524936602,82128.0203,0.2434,0.6856,25751,6500,0.610802224,37400,47500,0.819784525,0.051
"172495","Certificate-degree","Private For-profit",22195,0.5885558583,0.5555555556,20248.87961,0.734,0.867,9500,3500,0.3269754768,14900,13800,0.2321428571,0.099
"241386","Bachelor's-degree","Private Nonprofit",3705,0.347826087,0.4488752556,2192.738374,0.9597,0.2097,8250,3500,0.2769838857,15100,17000,0.3024390244,0.299
"177940","Bachelor's-degree","Public",10026,0.2836757991,0.4663108739,25028.93366,0.6184,0.8543,24631,6700,0.6666666667,24000,29500,0.3063973064,0.272
"153445","Associate's-degree","Public",11495,0.4079147641,0.3873720137,31982.26405,0.4059,0.5433,12000,5500,0.3749365804,29100,34000,0.5060483871,0.164
"449171","Certificate-degree","Private For-profit",19816,0.6112138016,0.5117322614,13603.23841,0.679,0.8086,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"106494","Certificate-degree","Private For-profit",8907,0.6184738956,0.5333333333,20804.31348,0.6951,0.7195,9900,4750,0.3734939759,15600,13800,0.3697916667,0.221
"456409","Associate's-degree","Private For-profit",23383,0.765962788,0.52367531,17679.94098,0.7876,0.8185,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"174321","Certificate-degree","Private For-profit",10900,0.354978355,0.3793103448,27574.13287,0.3773,0.5409,7139,4750,0.2683982684,18600,19300,0.6573426573,0.134
"236382","Certificate-degree","Public",6981,0.7536873156,0.4664804469,17901.74368,0.2016,0.122,8437,5000,0.453539823,29600,34800,0.5382262997,0.181
"212869","Associate's-degree","Private Nonprofit",25153,0.5779753762,0.5307359307,22798.78913,0.6814,0.9914,18901.5,9500,0.426128591,32200,32400,0.5171232877,0.137
"463621","Certificate-degree","Private For-profit",21258,0.8819225783,0.5862963924,6679.336799,0.8598,0.7088,25300,8066.5,0.4737914429,19000,25700,0.1282848471,0.232
"149505","Bachelor's-degree","Private Nonprofit",22798,0.3329065301,0.3576437588,60686.85633,0.3565,0.7633,23436,12500,0.6248399488,35100,41700,0.7493506494,0.063
"190585","Associate's-degree","Public",6582,0.4317617866,0.5419110038,14281.77603,0.7126,0.0759,8000,3500,0.5274080758,22900,30700,0.4594594595,0.147
"147679","Bachelor's-degree","Private Nonprofit",19291,0.2822273074,0.343003413,48129.26837,0.3646,0.6978,24934,9000,0.6895499619,33200,42500,0.7218934911,0.094
"168227","Bachelor's-degree","Private Nonprofit",27253,0.099901088,0.2687129779,77292.1837,0.2861,0.724,26000,5500,0.7823936696,47100,56700,0.8314304903,0.068
"229018","Bachelor's-degree","Public",5457,0.5192743764,0.4680989583,32165.76611,0.415,0.3432,12504.5,5500,0.5787981859,38500,42600,0.5621251071,0.136
"171155","Associate's-degree","Public",4185,0.4355491329,0.5076142132,22208.19334,0.5822,0.4538,16500,5250,0.4615606936,22600,28300,0.3202906652,0.236
"198774","Associate's-degree","Public",8960,0.5833333333,0.5196775723,21469.97134,0.5116,0.1985,10500,5250,0.3300653595,22600,27400,0.5158730159,0.152
"366711","Bachelor's-degree","Public",11220,0.3483241409,0.43369619,34519.15471,0.4006,0.4121,18750,11769.5,0.6175222741,34100,45400,0.6257416705,0.043
"236577","Bachelor's-degree","Private Nonprofit",25249,0.1350540216,0.2268106734,64784.67565,0.3001,0.6577,24000,14965,0.787515006,35000,45000,0.8539659007,0.034
"173665","Bachelor's-degree","Private Nonprofit",19743,0.2530864198,0.25,54783.87913,0.3819,0.73,24250,8555,0.633744856,37500,47300,0.754005655,0.045
"204158","Certificate-degree","Public",7698,0.7565632458,0.5457063712,20998.02514,0.4144,0.4209,6840,3948,0.3794749403,31900,32100,0.5112359551,0.121
"169442","Bachelor's-degree","Private Nonprofit",31759,0.1820728291,0.2455882353,58053.383,0.3767,0.704,27000,5500,0.5868347339,30400,38600,0.5888324873,0.12
"148256","Associate's-degree","Public",6052,0.484375,0.4857954545,19850.91938,0.2633,0.1157,7041,4000,0.321875,22200,26200,0.4612850082,0.29
"182209","Certificate-degree","Private For-profit",13555,0.6341463415,0.6038135593,16482.58148,0.7204,0.7633,9506.5,3338,0.31276901,17800,21200,0.1856148492,0.112
"446996","Certificate-degree","Private For-profit",14148,0.7675,0.6654929577,6773.358383,0.6023,0.5057,9500,3750,0.265,14700,13300,0.1879895561,0.1
"189556","Associate's-degree","Private For-profit",11936,0.755919258,0.5437427578,13711.93388,0.5714,0.8664,23036,5369,0.3947081288,20500,22400,0.1836207615,0.299
"407328","Certificate-degree","Private For-profit",22780,0.8527014439,0.5206295194,18063.48579,0.6983,0.4078,18301,5895.5,0.5207265952,28600,42300,0.3306955435,0.174
"167783","Bachelor's-degree","Private Nonprofit",29498,0.202247191,0.2302158273,64351.32492,0.2465,0.7188,25000,7500,0.8213483146,42500,50700,0.78,0.026
"440299","Associate's-degree","Private For-profit",19976,0.6883018868,0.550955414,15544.10211,0.8081,0.8264,24854,6365,0.4067924528,18300,24000,0.1536628946,0.183
"146205","Certificate-degree","Public",2807,0.4724612737,0.4312749004,15864.69732,0.2646,0,4122,3215.5,0.3795180723,20900,25200,0.4631956912,0.205
"123527","Associate's-degree","Public",6171,0.4650927487,0.6186999529,14526.941,0.2875,8e-04,2625,3500,0.4897133221,19600,26600,0.3278145695,0.269
"460358","Certificate-degree","Private For-profit",21786,0.7173191772,0.6063147509,12656.78982,0.7708,0.6553,9500,4750,0.3191771732,19600,24400,0.17625459,0.18
"437927","Certificate-degree","Private For-profit",18481,0.6346123971,0.5063638144,15613.64595,0.6309,0.7345,12125,5564.5,0.4323442597,24100,29600,0.3028815092,0.272
"451714","Certificate-degree","Private For-profit",17455,0.4819277108,0.4789189189,28229.30122,0.3971,0.5903,12500,4750,0.3531047266,22000,23200,0.3696202532,0.085
"112190","Certificate-degree","Public",4169,0.5648198541,0.5396124252,9288.317522,0.2608,0.0454,9441,5000,0.3932731033,23800,36300,0.4220963173,0.223
"381705","Certificate-degree","Private For-profit",8553,0.6726457399,0.6312849162,13883.47949,0.9057,0.9811,8000,3668,0.3183856502,16700,15200,0.2881355932,0.155
"170240","Associate's-degree","Public",4650,0.5748438098,0.5503131166,11374.85687,0.5525,0.4566,14000,4613,0.56228484,22600,30200,0.2362575301,0.234
"232423","Bachelor's-degree","Public",16579,0.0532292406,0.2008452775,97402.2754,0.1374,0.393,20088,9550,0.7100780696,41100,52600,0.8737006237,0.028
"126182","Bachelor's-degree","Public",11156,0.3126153846,0.4231824417,37045.59101,0.5662,0.632,18536,8250,0.5409230769,24700,32800,0.4038461538,0.157
