"","PREDDEG_factor","Control_factor","NPT4_COMBINE","DEP_STAT_PCT_IND","PAR_ED_PCT_1STGEN","MD_FAMINC","PCTPELL","PCTFLOAN","GRAD_DEBT_MDN","WDRAW_DEBT_MDN","APPL_SCH_PCT_GE2","MD_EARN_WNE_P6","MD_EARN_WNE_P10","RPY_3YR_RT_SUPP","CDR3"
"203845","Bachelor's-degree","Private Nonprofit",22733,0.0772357724,0.3,66707.7294,0.2892,0.7642,27000,8250,0.7533875339,30800,39500,0.7539184953,0.066
"164641","Associate's-degree","Private For-profit",24648,0.43359375,0.4383078731,31416.79596,0.5701,0.8679,23937.5,6008.5,0.515625,25600,30400,0.4343832021,0.174
"456959","Bachelor's-degree","Public",17991,0.153620942,0.1963504329,72756.40162,0.315,0.6777,20481,8751,0.5427538104,38900,48300,0.7552873436,0.038
"374875","Certificate-degree","Private For-profit",16350,0.7066115702,0.5192472198,20464.29855,0.5888,0.5815,9500,5478,0.3698347107,19600,25900,0.2098121086,0.227
"118356","Certificate-degree","Private For-profit",15718,0.5944103613,0.584273183,12270.27312,0.8011,0.8237,10071,3500,0.3665076119,15100,14100,0.2510316369,0.177
"459611","Associate's-degree","Private For-profit",22104,0.765962788,0.52367531,17679.94098,0.783,0.8681,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"190840","Associate's-degree","Public",4076,0.2897797575,0.4475007394,30428.21063,0.2428,0.1835,9862,4357.5,0.3734224202,25100,32500,0.4436758893,0.19
"191834","Certificate-degree","Private For-profit",16275,0.4552238806,0.415503876,20342.03209,0.386,0.5185,9500,4977,0.2860696517,21200,29200,0.382647386,0.297
"246895","Certificate-degree","Public",11990,0.7359658485,0.5442694188,18194.14392,0.3825,0.2687,6946,5276,0.529135539,30000,29800,0.3312101911,0.137
"188304","Bachelor's-degree","Public",9373,0.4671641791,0.4763636364,21527.50665,0.5135,0.3961,14750,6147,0.3850746269,22300,31300,0.3676012461,0.184
"417442","Certificate-degree","Public",11765,0.8367346939,0.6178861789,22061.20294,0.5294,0.5241,12090,4465,0.2857142857,36300,37900,0.3773584906,0.12
"444927","Bachelor's-degree","Private For-profit",24704,0.7167097807,0.5262342091,14933.85861,0.7128,0.8371,17800,4867,0.3767245627,27700,27400,0.2426065163,0.262
"104586","Bachelor's-degree","Private Nonprofit",32861,0.5979278075,0.3763871202,38642.66734,0.3122,0.6232,25250,5500,0.3856951872,44400,61500,0.6926550271,0.073
"438267","Certificate-degree","Private For-profit",20790,0.750672043,0.5593023256,15984.21274,0.6254,0.7183,10109,3899.5,0.2130376344,20900,25200,0.2859813084,0.106
"192819","Bachelor's-degree","Private Nonprofit",30747,0.1393665158,0.2067146283,98910.30808,0.1617,0.5809,25315,8750,0.7081447964,41800,53300,0.8321126761,0.02
"460358","Certificate-degree","Private For-profit",21786,0.7173191772,0.6063147509,12656.78982,0.7708,0.6553,9500,4750,0.3191771732,19600,24400,0.17625459,0.18
"228875","Bachelor's-degree","Private Nonprofit",30501,0.150779896,0.2058956916,81353.67004,0.1535,0.3562,22000,7500,0.6715771231,42000,50000,0.7950028393,0.057
"162104","Associate's-degree","Public",6851,0.4731785428,0.5479452055,27168.46046,0.3017,0.1356,9564.5,4000,0.3923138511,26800,32500,0.4929577465,0.193
"218043","Associate's-degree","Private For-profit",16459,0.8888888889,0.6689189189,11079.59827,0.9381,0.8557,16097,5500,0.3888888889,21000,21700,0.1384615385,0.261
"233718","Bachelor's-degree","Private Nonprofit",23226,0.0375,0.2441471572,60644.47535,0.2295,0.5168,24900,7298,0.759375,28400,39400,0.7804878049,0.075
"144892","Bachelor's-degree","Public",16873,0.2049382716,0.3717824186,52517.3046,0.3896,0.6621,22500,11000,0.5367003367,31700,39900,0.6724001058,0.067
"165529","Bachelor's-degree","Private Nonprofit",29795,0.3112128146,0.3394957983,65450.23742,0.2393,0.6393,25000,6334,0.7086193745,33700,45700,0.6846774194,0.094
"458706","Certificate-degree","Private For-profit",18347,0.7610921502,0.5591766724,13173.89129,0.6198,0.4908,9500,3500,0.3972696246,18400,30600,0.1812555261,0.248
"161527","Certificate-degree","Private For-profit",14509,0.6671469741,0.432038835,22796.1549,0.4402,0.4936,6333,3008.5,0.234870317,19700,21500,0.5751533742,0.191
"420194","Certificate-degree","Private For-profit",13456,0.7052401747,0.6164772727,13740.19471,0.7581,0.5162,7133,4550,0.4454148472,15800,23500,0.1965317919,0.233
"479053","Certificate-degree","Private For-profit",19929,0.7056451613,0.3721461187,20856.1651,0.6517,0.7978,7917,3959,0.3528225806,24800,31300,0.6447368421,0.111
"445258","Associate's-degree","Private For-profit",22584,0.778757515,0.5236180905,15172.14793,0.7054,0.6493,9676,4750,0.3883767535,23300,21500,0.2784380306,0.189
"101648","Associate's-degree","Public",11899,0.139380531,0.2592592593,47894.48615,0.4377,0.621,10890.5,5500,0.5398230088,31200,44500,0.4890510949,0.296
"123572","Bachelor's-degree","Public",17130,0.2522496372,0.3736083824,46615.14043,0.2932,0.4127,18500,9500,0.7108853411,34100,44400,0.6679389313,0.068
"442578","Associate's-degree","Private For-profit",24650,0.660547504,0.3918215613,27780.38892,0.5156,0.7746,29500,7334,0.3181964573,27900,32400,0.4241176471,0.128
"244154","Associate's-degree","Private For-profit",22586,0.765962788,0.52367531,17679.94098,0.6522,0.843,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"168607","Associate's-degree","Public",2436,0.4077429984,0.459759482,21754.21205,0.5643,0.3549,7848,3839,0.3286655684,22800,26900,0.4335260116,0.205
"168883","Associate's-degree","Public",7151,0.4887831407,0.503003003,21098.12612,0.5525,0.3352,9325,4960,0.3004758668,20700,28100,0.534150613,0.171
"166823","Associate's-degree","Public",7556,0.4365662793,0.4907296651,25017.35,0.3961,0.1564,7220,3500,0.4211524781,27100,31100,0.5607843137,0.18
"213525","Associate's-degree","Public",5245,0.4192139738,0.5314998401,27340.17225,0.2911,0.2582,9846,4290.5,0.3635371179,27200,31600,0.5773843518,0.154
"364566","Certificate-degree","Private For-profit",13644,0.4285714286,0.7450980392,10999.98184,0.7455,0.5212,4230,2875,0.3376623377,14300,14300,0.5044247788,0.333
"212832","Bachelor's-degree","Private Nonprofit",22736,0.4336,0.4528130672,56582.28574,0.3332,0.7213,25000,8250,0.524,44800,51600,0.7357679914,0.072
"122597","Bachelor's-degree","Public",13718,0.325819135,0.4289949903,29001.88899,0.4131,0.3977,16500,10726,0.7156837047,34300,47200,0.6208254568,0.076
"145619","Bachelor's-degree","Private Nonprofit",18299,0.3660071942,0.3726368159,45189.05583,0.3493,0.5608,21500,13448,0.6065647482,36600,51000,0.6215494212,0.068
"203483","Associate's-degree","Public",10963,0.3005770994,0.4577208044,40768.49611,0.5811,0.6562,24500,8250,0.4689606817,29000,36000,0.5489525081,0.129
"132806","Certificate-degree","Private For-profit",23816,0.804587156,0.5148387097,17224.42809,0.3493,0.3576,12750,6334,0.4110091743,18100,21200,0.17233809,0.177
"175005","Bachelor's-degree","Private Nonprofit",23653,0.4206660137,0.3181049069,43489.83333,0.4271,0.7632,27000,9500,0.5372184133,39500,45000,0.6899224806,0.068
"373784","Certificate-degree","Private For-profit",12587,0.7772020725,0.6354126308,10011.39652,0.8773,0.8656,7559,4286,0.2751295337,27500,34300,0.1583939298,0.204
"197708","Bachelor's-degree","Private Nonprofit",22745,0.0272277228,0.1033163265,66345.60566,0.1918,0.2759,18000,6500,0.4851485149,38800,56000,0.8310810811,0.041
"446792","Bachelor's-degree","Private For-profit",17465,0.6739969783,0.4702296281,17299.55724,0.7197,0.9085,23500,7667,0.5479268088,23000,27900,0.2594319009,0.268
"417318","Certificate-degree","Private For-profit",16139,0.8717948718,0.6140195209,10758.67789,1,1,7900,4088.5,0.1826141338,19800,22900,0.4780748663,0.083
"238892","Associate's-degree","Private For-profit",22862,0.765962788,0.52367531,17679.94098,0.6859,0.8588,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"186584","Bachelor's-degree","Private Nonprofit",26426,0.1630769231,0.2986903253,62453.70124,0.3023,0.5916,23000,8250,0.7661538462,44800,53800,0.7317073171,0.038
"189811","Associate's-degree","Private For-profit",31489,0.755,0.4220779221,30918.04361,0.8559,0.8936,20000,9500,0.3783333333,77500,75800,0.7857142857,0.034
"366553","Associate's-degree","Private For-profit",15546,0.7412687099,0.5464716007,20384.74895,0.7886,0.8708,23275,6121,0.4034212402,21300,24600,0.2241599319,0.166
"467562","Certificate-degree","Private For-profit",23260,0.6112138016,0.5117322614,13603.23841,0.6602,0.7379,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"201371","Bachelor's-degree","Private Nonprofit",20882,0.236196319,0.3967213115,56953.16684,0.4023,0.786,27500,10500,0.6487730061,30700,37600,0.7343173432,0.07
"420866","Bachelor's-degree","Private For-profit",24224,0.6795601062,0.4961274543,16074.63732,0.5,0.7442,9791,5736,0.5390053632,32500,37000,0.3214673323,0.158
"233897","Bachelor's-degree","Public",8787,0.1767241379,0.4262485482,37682.79074,0.4146,0.4025,19719,6875,0.599137931,29100,36500,0.6355685131,0.125
"172963","Associate's-degree","Public",15406,0.4395758303,0.3849296414,36261.4934,0.3351,0.4012,14250,5500,0.3837535014,30600,36800,0.5356877323,0.145
"225070","Associate's-degree","Public",6290,0.6461100569,0.4924382147,19758.88034,0.4859,0.353,8000,3500,0.3368121442,27200,31200,0.4112021858,0.253
"202170","Bachelor's-degree","Private Nonprofit",26219,0.1130298273,0.3036912752,56971.15732,0.385,0.6928,27000,9500,0.6279434851,22200,31700,0.5964912281,0.123
"224323","Bachelor's-degree","Private Nonprofit",24592,0.0523465704,0.1503759398,80438.83319,0.2212,0.5273,24961,6500,0.702166065,33800,44800,0.7379807692,0.037
"439473","Certificate-degree","Private For-profit",6231,0.6551724138,0.5489361702,10855.16133,0.8953,0.8615,6600,3500,0.3824451411,18400,27300,0.2558139535,0.338
"467678","Certificate-degree","Private For-profit",20853,0.6112138016,0.5117322614,13603.23841,0.7699,0.8584,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"440059","Certificate-degree","Private For-profit",19489,0.6896162528,0.5111731844,16805.00827,0.8018,0.9168,28334,5500,0.3318284424,28000,42000,0.1963190184,0.332
"455716","Certificate-degree","Private For-profit",17162,0.7884835295,0.5336189234,13186.93475,0.8286,0.7736,17886.5,5945.5,0.4176841639,20100,25300,0.1437151703,0.282
"121886","Associate's-degree","Public",5243,0.3292997741,0.7084535168,18151.4933,0.2831,0.0119,6562.5,4500,0.5750242014,23900,31900,0.4285714286,0.213
"167321","Bachelor's-degree","Private For-profit",29225,0.237074401,0.3611111111,33374.9449,0.5101,0.8426,29645.5,8250,0.4312736444,25900,34900,0.4472243941,0.171
"176664","Bachelor's-degree","Private Nonprofit",12779,0.2641509434,0.3718592965,38690.27347,0.6548,0.7571,21500,9250,0.4198113208,22300,29100,0.6095890411,0.107
"209612","Bachelor's-degree","Private Nonprofit",26405,0.1440414508,0.2866520788,67293.36716,0.3277,0.8521,25000,9050,0.8103626943,28100,41200,0.832460733,0.037
"139144","Bachelor's-degree","Private Nonprofit",20192,0.0299334812,0.2147024504,67760.86301,0.2685,0.5489,21300,5500,0.6541019956,29000,38100,0.7880952381,0.038
"239309","Bachelor's-degree","Private Nonprofit",23889,0.1023622047,0.2528409091,59514.77598,0.4056,0.8319,27375,8750,0.6299212598,25200,30700,0.6642857143,0.15
"185332","Certificate-degree","Private For-profit",20645,0.7735229759,0.6650519031,14132.76219,0.6499,0.6529,7521,3801.5,0.2833698031,18600,20000,0.21484375,0.154
"140720","Bachelor's-degree","Private Nonprofit",16004,0.1796733212,0.3837953092,22465.1803,0.8025,0.8956,36140.5,9500,0.7822141561,18100,26500,0.1431767338,0.218
"381699","Certificate-degree","Private For-profit",6099,0.6726457399,0.6312849162,13883.47949,0.7273,0.7955,8000,3668,0.3183856502,16700,15200,0.2881355932,0.155
"449959","Certificate-degree","Private For-profit",14673,0.4739240506,0.4631028472,23214.99848,0.3916,0.589,10556,4750,0.4065822785,18700,19600,0.5475430759,0.174
"369516","Associate's-degree","Private For-profit",37664,0.8485875706,0.5787965616,11682.58941,0.8989,0.9433,24167,6942,0.3717514124,17100,24900,0.1994750656,0.31
"200013","Associate's-degree","Private For-profit",19794,0.8045418087,0.5073885731,23057.998,0.5853,0.8423,21175.5,5500,0.4226488871,27300,30900,0.2916231148,0.185
"130943","Bachelor's-degree","Public",15707,0.0420248329,0.1918910046,110625.2842,0.1111,0.4679,23250,7000,0.752944922,42100,54900,0.8328164646,0.043
"212382","Certificate-degree","Private For-profit",14165,0.5935251799,0.4907407407,18302.99576,0.5793,0.5867,10876,5719.5,0.3309352518,17900,21000,0.2709677419,0.178
"135337","Certificate-degree","Private For-profit",23774,0.7931034483,0.5242718447,11185.8511,0.5166,0.5408,6333,4750,0.3524904215,16200,18800,0.2755555556,0.146
"444158","Associate's-degree","Private For-profit",19941,0.9263674055,0.5367383513,18468.81961,0.6912,0.8998,26583,6214.5,0.4518816776,28800,50100,0.2880867217,0.228
"171225","Associate's-degree","Public",3776,0.5721372468,0.5249169435,19344.77838,0.3824,0.1869,11000,3750,0.4121537826,23600,27200,0.4944320713,0.18
"153074","Certificate-degree","Private For-profit",10404,0.4060606061,0.4896551724,29421.25943,0.5314,0.5272,8541,3117.5,0.3515151515,19300,19400,0.5460122699,0.132
"208415","Associate's-degree","Public",8506,0.67752443,0.4795783926,17062.47597,0.3561,0.2038,9298,5245,0.431053203,22800,23900,0.4074074074,0.268
"237525","Bachelor's-degree","Public",8325,0.241011984,0.4118769378,40049.41157,0.4336,0.5972,21725,7500,0.5146471372,27500,33800,0.4726339795,0.136
"419156","Certificate-degree","Private For-profit",12260,0.574912892,0.4776785714,19820.61945,0.4961,0.5426,8350,4750,0.3763066202,22600,20900,0.5019011407,0.134
"107512","Bachelor's-degree","Private Nonprofit",17162,0.0447284345,0.229480737,65703.28793,0.2773,0.4699,19500,6200,0.5031948882,27700,37400,0.681498829,0.103
"458256","Certificate-degree","Private For-profit",16643,0.7884835295,0.5336189234,13186.93475,0.9027,0.8555,17886.5,5945.5,0.4176841639,20100,25300,0.1437151703,0.282
"376446","Certificate-degree","Private For-profit",15948,0.618705036,0.4628099174,19096.10646,0.3506,0.4138,6500,2750,0.4964028777,15200,14300,0.3806451613,0.151
"220862","Bachelor's-degree","Public",11318,0.3525670675,0.3927088739,28845.60455,0.5163,0.6393,24500,9428.5,0.6365633673,28400,35700,0.3728192603,0.121
"459648","Associate's-degree","Private For-profit",20440,0.765962788,0.52367531,17679.94098,0.8519,0.8889,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"126614","Bachelor's-degree","Public",21533,0.1332085061,0.1945840313,69223.79876,0.1776,0.345,19060,6500,0.6207034907,34600,47700,0.7257972121,0.05
"241225","Bachelor's-degree","Private Nonprofit",6389,0.3241869919,0.3925925926,10177.70059,0.8871,0.1481,5500,3500,0.2957317073,15400,18500,0.411627907,0.196
"440882","Certificate-degree","Private For-profit",16251,0.7888002027,0.5521941489,8248.320994,0.2973,0.1815,22319.5,6690,0.3465095654,21400,28300,0.16196965,0.237
"409829","Certificate-degree","Private For-profit",14373,0.7523316062,0.5319693095,14805.41034,0.7806,0.9387,19759,9500,0.3554404145,19500,27400,0.194098663,0.235
"418269","Certificate-degree","Private For-profit",19912,0.6666666667,0.4566929134,13356.45022,0.4196,0.4732,9500,3223,0.3266666667,24300,28600,0.2727272727,0.142
"206923","Associate's-degree","Public",3608,0.5059459459,0.5778894472,20127.88402,0.5811,0.1946,5845,2750,0.4183783784,22300,25100,0.4294736842,0.282
"159416","Bachelor's-degree","Public",7594,0.4595798854,0.4340155258,27282.56365,0.3278,0.3512,18931.5,7497,0.5728835137,29700,35800,0.4208144796,0.122
"152992","Bachelor's-degree","Private Nonprofit",18493,0.2859174964,0.3695324284,56710.89476,0.4108,0.7096,26230,9500,0.6472261735,31400,38100,0.7099236641,0.087
"153250","Bachelor's-degree","Private Nonprofit",21983,0.0325077399,0.2153110048,71899.9018,0.3209,0.6612,25000,6500,0.5185758514,34500,38100,0.907063197,0.022
"432533","Bachelor's-degree","Private For-profit",28286,0.6795601062,0.4961274543,16074.63732,0.6294,0.8372,9791,5736,0.5390053632,32500,37000,0.3214673323,0.158
"153737","Associate's-degree","Public",11139,0.4440593523,0.4049484023,27937.65749,0.3756,0.4775,12000,5500,0.3397595581,28000,33700,0.492972973,0.229
"132268","Certificate-degree","Private For-profit",29104,0.6663987138,0.4564796905,18802.14287,0.6593,0.7745,14748,5916.5,0.1824758842,29600,31800,0.3023255814,0.184
"173805","Associate's-degree","Public",10770,0.3505859375,0.3370288248,29447.26856,0.4689,0.493,9500,5500,0.3974609375,27300,29400,0.526645768,0.204
"445683","Certificate-degree","Private For-profit",13750,0.8388059701,0.55859375,7344.553092,0.5397,0.6032,16500,4750,0.4417910448,13700,16800,0.1196581197,0.213
"469638","Certificate-degree","Private For-profit",20346,0.7462292609,0.5464581417,14371.34007,0.8914,0.9359,9500,4750,0.3035444947,20600,29800,0.3258293839,0.271
"231420","Bachelor's-degree","Private Nonprofit",17353,0.4833808167,0.422459893,39100.56836,0.4595,0.6784,25000,9500,0.5403608737,36200,42400,0.5403472932,0.114
"138293","Bachelor's-degree","Private Nonprofit",20400,0.142296369,0.355010661,42300.568,0.4633,0.6237,15000,6000,0.75171737,28000,34800,0.4851752022,0.176
"446996","Certificate-degree","Private For-profit",14148,0.7675,0.6654929577,6773.358383,0.6023,0.5057,9500,3750,0.265,14700,13300,0.1879895561,0.1
"210076","Associate's-degree","Private For-profit",19546,0.7229766431,0.4664107486,21374.96471,0.7002,0.8673,15485,6332,0.4133623031,26900,27400,0.3767705382,0.217
"442888","Certificate-degree","Private For-profit",22844,0.8359430605,0.5708245243,13721.85731,0.9862,0.9945,12125,4750,0.287544484,16800,22900,0.1611001965,0.188
"178420","Bachelor's-degree","Public",15033,0.4806818182,0.3794540529,29602.73703,0.3118,0.4387,20608.5,9750,0.6126893939,33500,40000,0.5551048005,0.103
"155618","Certificate-degree","Public",6852,0.3259911894,0.4658227848,25082.56729,0.4656,0.5016,9500,4750,0.2995594714,31100,36500,0.5665236052,0.124
"434308","Certificate-degree","Private For-profit",18243,0.7087033748,0.5654152446,18102.07544,0.856,0.5507,8107,4054,0.2841918295,24200,27400,0.4252386002,0.223
"214528","Certificate-degree","Private Nonprofit",10271,0.6762672811,0.6583850932,14173.09592,0.6133,0.5961,7068,3761,0.1993087558,22500,29100,0.2699507389,0.203
"103811","Certificate-degree","Private For-profit",19229,0.9299334812,0.5709504685,19829.47787,0.5589,0.855,5560,5062,0.1184035477,27400,30800,0.3037651563,0.153
"109208","Associate's-degree","Public",5876,0.6039262019,0.5257601836,8829.960389,0.2928,0.0865,11500,5500,0.463873489,21500,28400,0.2672018349,0.303
"441928","Certificate-degree","Private For-profit",16693,0.7884835295,0.5336189234,13186.93475,0.801,0.8717,17886.5,5945.5,0.4176841639,20100,25300,0.1437151703,0.282
"220312","Associate's-degree","Private Nonprofit",14398,0.1621621622,0.5560165975,31205.38326,0.6995,0.7418,9125,5500,0.6988416988,21900,26600,0.52,0.207
"180902","Certificate-degree","Public",7347,0.4647022713,0.5516039052,29275.89421,0.3035,0.2317,7568,3215,0.3127685697,25000,28700,0.6078309509,0.153
"142179","Certificate-degree","Public",7820,0.7488986784,0.4344473008,19593.98939,0.6446,0.4807,8980,4713,0.2643171806,23800,26600,0.5743440233,0.154
"242705","Bachelor's-degree","Private Nonprofit",5637,0.2514512679,0.3887363984,11542.37225,0.8635,0.2494,5500,4000,0.2550739819,15500,19000,0.3636941663,0.289
"214704","Bachelor's-degree","Public",20983,0.1897023229,0.3145861601,63904.24232,0.3466,0.6979,26500,8250,0.501524534,37500,47700,0.7369187862,0.08
"222576","Associate's-degree","Public",4936,0.5581787521,0.5359357061,21943.44203,0.4004,0.1836,10495.5,4800,0.3130972456,25900,31700,0.3945159485,0.246
"421513","Associate's-degree","Private For-profit",19841,0.7167097807,0.5262342091,14933.85861,0.8489,0.777,17800,4867,0.3767245627,27700,27400,0.2426065163,0.262
"450252","Associate's-degree","Private For-profit",22703,0.765962788,0.52367531,17679.94098,0.814,0.8501,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"237686","Associate's-degree","Public",8061,0.5457385096,0.5283975659,19554.31554,0.535,0.3533,15834,5500,0.4020526551,21700,27300,0.3483575248,0.258
"194541","Bachelor's-degree","Private Nonprofit",21753,0.0572687225,0.3244274809,35934.72328,0.4729,0.6065,23000,11000,0.8623348018,48100,71700,0.7902912621,0.073
"245069","Certificate-degree","Private For-profit",6429,0.7634408602,0.5674418605,7204.109688,0.9722,0.9722,6336,3202.5,0.3906810036,12800,15500,0.2408376963,0.274
"450845","Certificate-degree","Private For-profit",21272,0.6112138016,0.5117322614,13603.23841,0.7387,0.7658,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"443535","Associate's-degree","Private For-profit",22484,0.765962788,0.52367531,17679.94098,0.6884,0.856,18772,6334,0.297031896,29300,38800,0.2615683733,0.286
"434830","Certificate-degree","Private For-profit",10928,0.6633416459,0.5043731778,14174.9766,0.5853,0.6421,9918,3824,0.4239401496,16400,15400,0.329153605,0.11
"154998","Associate's-degree","Public",8360,0.4022346369,0.5166858458,28209.51069,0.3669,0.1211,7695,4976,0.3258845438,24000,31900,0.4324324324,0.321
"181640","Associate's-degree","Public",6768,0.4854996243,0.413099096,26116.8733,0.4248,0.6217,10979.5,3500,0.3362885049,29500,34900,0.533408324,0.131
"110583","Bachelor's-degree","Public",10181,0.2827212988,0.4364454443,29086.9085,0.4488,0.3843,14909,7500,0.7661383842,32900,46500,0.7222378805,0.06
"155061","Bachelor's-degree","Public",11045,0.5270935961,0.4086288683,39935.02372,0.2716,0.3813,18860.5,5500,0.4747536946,30800,37600,0.6623177283,0.077
"173708","Certificate-degree","Public",15452,0.7000971345,0.3967574182,24720.61136,0.4383,0.4595,11125,6789,0.3657115104,30000,32400,0.4989116239,0.184
"441636","Certificate-degree","Private For-profit",22580,0.8742690058,0.5145985401,24230.76004,0.5349,0.7558,12627,3959,0.4502923977,21900,23300,0.5269461078,0.144
"133669","Bachelor's-degree","Public",11402,0.3559646784,0.3809970015,28044.28315,0.4033,0.4004,15000,6500,0.5873875375,33500,40700,0.5384749913,0.085
"203678","Associate's-degree","Public",10348,0.5217790005,0.5608384458,25377.17972,0.5859,0.4965,17278,5500,0.416781293,26000,32100,0.4162844037,0.179
"371928","Certificate-degree","Private For-profit",15770,0.6553191489,0.4971751412,23071.69602,0.6149,0.7838,12235,3734,0.2808510638,36700,33700,0.5,0.111
"456348","Bachelor's-degree","Private For-profit",36213,0.6795601062,0.4961274543,16074.63732,0.7549,0.7275,9791,5736,0.5390053632,32500,37000,0.3214673323,0.158
"177940","Bachelor's-degree","Public",10026,0.2836757991,0.4663108739,25028.93366,0.6184,0.8543,24631,6700,0.6666666667,24000,29500,0.3063973064,0.272
"214883","Bachelor's-degree","Private Nonprofit",17432,0.7944688875,0.5726569218,22755.39721,0.5479,0.7302,35805,9470,0.5417976116,37800,46800,0.3392141139,0.155
"163736","Certificate-degree","Private For-profit",17575,0.7515625,0.6369495166,10959.43787,0.6717,0.6228,9466.5,5306,0.34921875,20200,33800,0.0959885387,0.337
"188146","Bachelor's-degree","Private For-profit",24524,0.1783295711,0.2777777778,39899.1981,0.4336,0.6867,23000,7445.5,0.618510158,27100,35400,0.6354581673,0.088
"436003","Certificate-degree","Private For-profit",15960,0.7260273973,0.50390625,19876.59762,0.6625,0.6958,5994,4060,0.3116438356,25800,33500,0.6060606061,0.235
"169479","Bachelor's-degree","Private Nonprofit",18088,0.7221141375,0.4664324024,21905.25615,0.5706,0.6938,29210,9500,0.5766861219,25900,29000,0.3052645538,0.138
"212160","Bachelor's-degree","Public",15218,0.1256104178,0.3804604486,54258.8879,0.458,0.7872,26000,8250,0.456863809,24800,34400,0.5869420386,0.091
"368230","Certificate-degree","Private For-profit",14261,0.567251462,0.5218579235,13838.02063,0.6568,0.6436,10988,5500,0.3235867446,13000,16800,0.2530120482,0.227
"133492","Bachelor's-degree","Private Nonprofit",27569,0.2697628458,0.2233820459,63496.1091,0.2511,0.5823,27251,19500,0.6976284585,30600,40700,0.6614872364,0.088
"204866","Associate's-degree","Public",7266,0.3713324982,0.4079374031,53341.21628,0.6686,0.7289,21875,6500,0.525548889,30400,39600,0.579420039,0.138
"440420","Bachelor's-degree","Private For-profit",21632,0.9178236634,0.5399317561,16576.05959,0.2835,0.4828,29213,5500,0.3939029156,33400,51100,0.2638079401,0.26
"226471","Bachelor's-degree","Private Nonprofit",22018,0.2607734807,0.3271641791,47723.29078,0.4228,0.7019,25410,6895,0.6259668508,34700,41200,0.6613515566,0.102
"251260","Associate's-degree","Public",7823,0.343714927,0.4740596628,20908.941,0.443,0.2508,6600,3500,0.4713804714,23300,29000,0.4891975309,0.192
"447324","Certificate-degree","Private For-profit",20952,0.6112138016,0.5117322614,13603.23841,0.6636,0.7834,14144,4750,0.4590264941,18600,21500,0.3360739979,0.097
"191612","Associate's-degree","Public",8463,0.3099017385,0.4455752212,29316.02838,0.5148,0.5224,11620,5500,0.455404384,22700,29000,0.410724157,0.19
"237181","Bachelor's-degree","Private Nonprofit",20697,0.0419047619,0.3794549266,48574.91981,0.4848,0.9278,28964,9750,0.7561904762,25700,39800,0.6869158879,0.126
"151829","Certificate-degree","Private For-profit",11570,0.3684210526,0.5346534653,34597.22549,0.386,0.5439,10000,5125,0.4912280702,15400,15200,0.4126984127,0.041
"140960","Bachelor's-degree","Public",10189,0.1483719369,0.3644646925,25968.30236,0.7772,0.8361,31000,9500,0.752265861,21200,29600,0.2274167987,0.211
